flight_id,origin,destination,departure_time,arrival_time
7270670,BOS,JFK,1.18333E+12,1.18333E+12
7270850,JFK,HOU,1.18331E+12,1.18332E+12
7270671,BOS,JFK,1.18333E+12,1.18334E+12
7270849,JFK,HOU,1.18329E+12,1.18331E+12
7270664,BOS,IAD,1.18332E+12,1.18333E+12
7270948,JFK,SYR,1.18331E+12,1.18331E+12
7270845,JFK,FLL,1.18329E+12,1.1833E+12
7270665,BOS,IAD,1.18333E+12,1.18334E+12
7270667,BOS,JFK,1.1833E+12,1.18331E+12
7270669,BOS,JFK,1.18332E+12,1.18333E+12
7271048,ORD,JFK,1.18331E+12,1.18332E+12
7270721,CLT,JFK,1.18332E+12,1.18332E+12
7270722,CLT,JFK,1.18332E+12,1.18333E+12
7270720,CLT,JFK,1.1833E+12,1.1833E+12
7270685,BOS,PIT,1.18331E+12,1.18332E+12
7270725,CMH,JFK,1.18332E+12,1.18332E+12
7270726,CMH,JFK,1.18333E+12,1.18334E+12
7270684,BOS,PBI,1.18331E+12,1.18332E+12
7270723,CMH,BOS,1.18331E+12,1.18331E+12
7270724,CMH,JFK,1.1833E+12,1.18331E+12
7271050,ORD,JFK,1.18333E+12,1.18334E+12
7271053,PBI,BOS,1.18332E+12,1.18334E+12
7270855,JFK,IAD,1.18334E+12,1.18335E+12
7271059,PBI,JFK,1.18329E+12,1.18329E+12
7270854,JFK,IAD,1.18333E+12,1.18333E+12
7270853,JFK,IAD,1.18332E+12,1.18332E+12
7270852,JFK,IAD,1.1833E+12,1.18331E+12
7270851,JFK,HOU,1.18333E+12,1.18335E+12
7270696,BOS,TPA,1.18332E+12,1.18333E+12
7270790,IAD,MCO,1.18333E+12,1.18334E+12
7271123,SYR,JFK,1.18331E+12,1.18332E+12
7270718,CLT,BOS,1.1833E+12,1.18331E+12
7270829,JFK,CLT,1.18331E+12,1.18331E+12
7270828,JFK,CLT,1.18329E+12,1.18329E+12
7271068,PIT,JFK,1.18333E+12,1.18334E+12
7271067,PIT,JFK,1.18332E+12,1.18332E+12
7271064,PIT,BOS,1.18331E+12,1.18332E+12
7270687,BOS,RDU,1.18331E+12,1.18332E+12
7271066,PIT,JFK,1.1833E+12,1.18331E+12
7270688,BOS,RIC,1.1833E+12,1.18331E+12
7271065,PIT,JFK,1.18329E+12,1.18329E+12
7270689,BOS,RIC,1.18334E+12,1.18334E+12
7270705,BUF,BOS,1.1833E+12,1.18331E+12
7271083,RIC,JFK,1.1833E+12,1.1833E+12
7271129,TPA,BOS,1.18333E+12,1.18334E+12
7270798,JFK,AUS,1.1833E+12,1.18331E+12
7271084,RIC,JFK,1.18331E+12,1.18332E+12
7271071,PWM,JFK,1.18329E+12,1.18329E+12
7271081,RIC,BOS,1.18329E+12,1.18329E+12
7271082,RIC,BOS,1.18331E+12,1.18332E+12
7270797,JFK,ACK,1.18333E+12,1.18333E+12
7271080,RDU,JFK,1.18331E+12,1.18331E+12
7270832,JFK,CLT,1.18332E+12,1.18332E+12
7271079,RDU,JFK,1.18334E+12,1.18334E+12
7270835,JFK,CMH,1.18332E+12,1.18333E+12
7271076,RDU,JFK,1.18328E+12,1.18329E+12
7271075,RDU,BOS,1.18332E+12,1.18333E+12
7271085,RIC,JFK,1.18333E+12,1.18334E+12
7270834,JFK,CMH,1.18331E+12,1.18331E+12
7270833,JFK,CMH,1.18329E+12,1.1833E+12
7271074,PWM,JFK,1.18333E+12,1.18334E+12
7270905,JFK,PWM,1.18333E+12,1.18334E+12
7270803,JFK,BNA,1.18334E+12,1.18335E+12
7270800,JFK,AUS,1.18334E+12,1.18335E+12
7270903,JFK,PIT,1.18334E+12,1.18335E+12
7270801,JFK,BNA,1.1833E+12,1.1833E+12
7270908,JFK,PWM,1.18332E+12,1.18333E+12
7270775,IAD,BOS,1.1833E+12,1.18331E+12
7270774,IAD,BOS,1.18329E+12,1.1833E+12
7270808,JFK,BOS,1.18332E+12,1.18333E+12
7270777,IAD,BOS,1.18334E+12,1.18334E+12
7270893,JFK,PBI,1.18334E+12,1.18335E+12
7270809,JFK,BOS,1.18333E+12,1.18334E+12
7270901,JFK,PIT,1.18331E+12,1.18331E+12
7270806,JFK,BOS,1.18331E+12,1.18332E+12
7270902,JFK,PIT,1.18332E+12,1.18333E+12
7270900,JFK,PIT,1.18329E+12,1.1833E+12
7270805,JFK,BOS,1.1833E+12,1.1833E+12
7270889,JFK,ORD,1.18332E+12,1.18333E+12
7270780,IAD,JFK,1.18329E+12,1.1833E+12
7270781,IAD,JFK,1.18331E+12,1.18331E+12
7270782,IAD,JFK,1.18333E+12,1.18333E+12
7270783,IAD,JFK,1.18333E+12,1.18334E+12
7270887,JFK,ORD,1.1833E+12,1.18331E+12
7270914,JFK,RDU,1.1833E+12,1.1833E+12
7270915,JFK,RIC,1.18329E+12,1.1833E+12
7270916,JFK,RIC,1.18331E+12,1.18331E+12
7270917,JFK,RIC,1.18332E+12,1.18333E+12
7270766,HOU,JFK,1.18329E+12,1.1833E+12
7270912,JFK,RDU,1.18333E+12,1.18333E+12
7270768,HOU,JFK,1.18333E+12,1.18334E+12
7270913,JFK,RDU,1.18334E+12,1.18335E+12
7270767,HOU,JFK,1.18331E+12,1.18332E+12
7271013,MCO,IAD,1.18334E+12,1.18335E+12
7270654,BOS,BUF,1.18329E+12,1.1833E+12
7270653,BOS,AUS,1.18329E+12,1.18331E+12
7270658,BOS,CMH,1.18329E+12,1.1833E+12
7270657,BOS,CLT,1.18329E+12,1.1833E+12
7270662,BOS,IAD,1.18329E+12,1.1833E+12
7270645,ACK,JFK,1.18333E+12,1.18334E+12
7270648,AUS,JFK,1.18331E+12,1.18332E+12
7270647,AUS,JFK,1.18329E+12,1.1833E+12
7270646,AUS,BOS,1.18331E+12,1.18333E+12
7270745,FLL,HPN,1.1833E+12,1.18331E+12
7270652,BNA,JFK,1.18329E+12,1.1833E+12
7270650,BNA,JFK,1.18331E+12,1.18332E+12
